"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.audio_url","Answer.audio-naturalness.label","Approve","Reject"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3XCC1ODXDMN7VQQH4XO4A0RMKIJQRC","A1WHEV7QAX73IC","Submitted","Sat Mar 13 02:46:54 PST 2021","Sat Mar 13 02:50:01 PST 2021","Tue Mar 16 03:50:01 PDT 2021","","","","187","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Good - Mostly natural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","30ZX6P7VF9795J5JUHPUCR7SUVC2JJ","A36H3PO6JZD414","Submitted","Sat Mar 13 02:48:40 PST 2021","Sat Mar 13 02:48:49 PST 2021","Tue Mar 16 03:48:49 PDT 2021","","","","9","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","31Z0PCVWULRA5NYUCNKTAOB93DO7T8","A3QO8R7Z93A87K","Submitted","Sat Mar 13 02:45:57 PST 2021","Sat Mar 13 02:46:04 PST 2021","Tue Mar 16 03:46:04 PDT 2021","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Bad - Completely unnatural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","32RIADZISTGC703WLPHWX7VDASKS4K","A17QLTKXOMAPP","Submitted","Sat Mar 13 02:47:41 PST 2021","Sat Mar 13 02:48:35 PST 2021","Tue Mar 16 03:48:35 PDT 2021","","","","54","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Excellent - Completely natural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","34HJIJKLP68SZSK0FKM18UFK9WDV4R","A1GMYDH5MKN105","Submitted","Sat Mar 13 02:45:33 PST 2021","Sat Mar 13 02:49:24 PST 2021","Tue Mar 16 03:49:24 PDT 2021","","","","231","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","34S9DKFK741VPUPB20OHE2PEIUBNYO","AL2KG1ZCSWKBJ","Submitted","Sat Mar 13 02:46:34 PST 2021","Sat Mar 13 02:48:06 PST 2021","Tue Mar 16 03:48:06 PDT 2021","","","","92","100% (1/1)","100% (1/1)","100% (1/1)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","37W3JXSD67KLCOYPU1F4AL25B6FWYO","A2RV6QX6SN4YIC","Submitted","Sat Mar 13 02:48:05 PST 2021","Sat Mar 13 02:50:36 PST 2021","Tue Mar 16 03:50:36 PDT 2021","","","","151","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3C2NJ6JBKBT5O9W49FHM5YO93FGN27","AW97F7PIA0U53","Submitted","Sat Mar 13 02:47:44 PST 2021","Sat Mar 13 03:02:07 PST 2021","Tue Mar 16 04:02:07 PDT 2021","","","","863","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3DEL4X4EL7X01O3F46BQC4GCK8LXYI","A1HDYTLK36Y0G5","Submitted","Sat Mar 13 02:48:39 PST 2021","Sat Mar 13 02:48:54 PST 2021","Tue Mar 16 03:48:54 PDT 2021","","","","15","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3DIP6YHAPD4CGILGWXN4P273BO8E8F","A3TKUXUTDX6FBF","Submitted","Sat Mar 13 08:18:51 PST 2021","Sat Mar 13 08:20:09 PST 2021","Tue Mar 16 09:20:09 PDT 2021","","","","78","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3EFVCAY5L4LKRY78AYYVMIKVGV3J82","A24RQYIDMV7OPK","Submitted","Sat Mar 13 02:47:30 PST 2021","Sat Mar 13 02:48:10 PST 2021","Tue Mar 16 03:48:10 PDT 2021","","","","40","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3EQHHY4HQT4RDEY54U6PDLIOMDM5GJ","A1JGBPK9FATFAY","Rejected","Sat Mar 13 02:48:40 PST 2021","Sat Mar 13 02:48:46 PST 2021","Tue Mar 16 03:48:46 PDT 2021","","Sat Mar 13 08:18:22 PST 2021","Submitted too quickly, most likely not listening well","6","0% (0/31)","0% (0/31)","0% (0/31)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3F0BG9B9MQZ6M9XOMT7SI53OIF5Y7N","ACUL9W49P82Y6","Submitted","Sat Mar 13 02:45:56 PST 2021","Sat Mar 13 02:48:11 PST 2021","Tue Mar 16 03:48:11 PDT 2021","","","","135","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3FE2ERCCZYKJY1XMCSSBG0W74ZHOPE","A2WCZJI0MRRBL4","Submitted","Sat Mar 13 03:35:00 PST 2021","Sat Mar 13 03:36:19 PST 2021","Tue Mar 16 04:36:19 PDT 2021","","","","79","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3FPRZHYEPZJ7HW1WF6HIYPNEVWHV36","AJISH3SHWGM7L","Submitted","Sat Mar 13 02:45:32 PST 2021","Sat Mar 13 02:47:16 PST 2021","Tue Mar 16 03:47:16 PDT 2021","","","","104","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Excellent - Completely natural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3G0WWMR1UWWMGSYPBQ7N1GMCJLUQNO","A1WHEV7QAX73IC","Submitted","Sat Mar 13 02:46:49 PST 2021","Sat Mar 13 02:49:52 PST 2021","Tue Mar 16 03:49:52 PDT 2021","","","","183","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3HMIGG0U4MIAMN27WYZYW5ZJTZCY8B","A2B0DHIYXB7647","Submitted","Sat Mar 13 02:48:48 PST 2021","Sat Mar 13 02:58:35 PST 2021","Tue Mar 16 03:58:35 PDT 2021","","","","587","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3IQ1VMJRYUW94ANELKRWTFCNAER9A1","A32F5JI04GX6T6","Submitted","Sat Mar 13 02:46:49 PST 2021","Sat Mar 13 02:49:49 PST 2021","Tue Mar 16 03:49:49 PDT 2021","","","","180","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Poor - Mostly unnatural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3IUZPWIU1PJQSJ98QMED1DNUDR6WKT","A18WFPSLFV4FKY","Submitted","Sat Mar 13 02:47:43 PST 2021","Sat Mar 13 02:53:34 PST 2021","Tue Mar 16 03:53:34 PDT 2021","","","","351","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3JV9LGBJWUQDLO4N992OMRIF38QGOY","A16U186WXJXIWR","Submitted","Sat Mar 13 02:46:37 PST 2021","Sat Mar 13 02:52:37 PST 2021","Tue Mar 16 03:52:37 PDT 2021","","","","360","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3M1CVSFP61HFW9402M2IFA2CKEVAQO","A119EX2L0DNN1B","Submitted","Sat Mar 13 02:46:07 PST 2021","Sat Mar 13 02:53:22 PST 2021","Tue Mar 16 03:53:22 PDT 2021","","","","435","100% (1/1)","100% (1/1)","100% (1/1)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3MAOD8E57RM6PPZ1X42FVOI5GOHNXI","A3U5D83UGFY23Y","Submitted","Sat Mar 13 02:46:34 PST 2021","Sat Mar 13 02:46:43 PST 2021","Tue Mar 16 03:46:43 PDT 2021","","","","9","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Excellent - Completely natural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3NXNZ5RS1B9RL8PGEHFCJOAX96L97A","A3I7ZBU31VKOMC","Submitted","Sat Mar 13 02:46:47 PST 2021","Sat Mar 13 02:50:58 PST 2021","Tue Mar 16 03:50:58 PDT 2021","","","","251","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3OS4RQUCRARNOUJJUKRKYMI4VU7FBU","A3TNLC6XGYNDKS","Submitted","Sat Mar 13 02:48:06 PST 2021","Sat Mar 13 02:48:13 PST 2021","Tue Mar 16 03:48:13 PDT 2021","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3PQ8K71NHYWN9TXJDQ5WPAN7GW9AAH","AHZ08BLAUVT5I","Submitted","Sat Mar 13 02:45:45 PST 2021","Sat Mar 13 02:49:31 PST 2021","Tue Mar 16 03:49:31 PDT 2021","","","","226","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Excellent - Completely natural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3Q5ZZ9ZEVPRCKZSNLWU1L81QYU9583","A1ONFAJRN4I11S","Submitted","Sat Mar 13 02:48:34 PST 2021","Sat Mar 13 02:48:53 PST 2021","Tue Mar 16 03:48:53 PDT 2021","","","","19","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Excellent - Completely natural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3R2PKQ87NXK3HCP6MHNEFZ6QNL3IMD","A19H7KOMN55AMU","Submitted","Sat Mar 13 02:46:54 PST 2021","Sat Mar 13 02:51:46 PST 2021","Tue Mar 16 03:51:46 PDT 2021","","","","292","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Excellent - Completely natural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3RJSC4XJ116U2ANKQSHMSTV8FWX50G","A1ZZHJB71KSJ90","Submitted","Sat Mar 13 02:48:29 PST 2021","Sat Mar 13 03:10:33 PST 2021","Tue Mar 16 04:10:33 PDT 2021","","","","1324","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3SNLUL3WO5ZOKL2LGMBDYPFCHB0LUM","A3LMV3K5HJG7Y7","Submitted","Sat Mar 13 02:46:56 PST 2021","Sat Mar 13 02:47:08 PST 2021","Tue Mar 16 03:47:08 PDT 2021","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3VFJCI1K40BGI1W311JSGMNKEVARGI","A2QOQF90L2WREO","Submitted","Sat Mar 13 02:47:17 PST 2021","Sat Mar 13 03:07:48 PST 2021","Tue Mar 16 04:07:48 PDT 2021","","","","1231","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3Z9WI9EOZ008VTEJVNSD0AD7Y3TKHH","A2JI1AH1YMSBC4","Submitted","Sat Mar 13 02:48:35 PST 2021","Sat Mar 13 02:53:59 PST 2021","Tue Mar 16 03:53:59 PDT 2021","","","","324","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3XH7ZM9YX26YG7C1XT8GZL6A4FK9RL","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3ZDAD0O1T2P4K24LU0OR4NOX562XTS","A25JN5S896UMA5","Submitted","Sat Mar 13 02:45:41 PST 2021","Sat Mar 13 02:46:04 PST 2021","Tue Mar 16 03:46:04 PDT 2021","","","","23","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/3OgsRa7VDtI/00001_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
